date,city,transaction_number,transaction_value
2017-01-01,Baabda,343.1675497189053,33.173469365619525
2017-02-01,Baabda,291.5028043604319,52.39772192771157
2017-03-01,Baabda,657.2740786139133,92.55489595709969
2017-04-01,Baabda,515.4489586177547,57.96842636878188
2017-05-01,Baabda,599.1612352816448,39.93153117924728
2017-06-01,Baabda,626.2087574975601,37.241763472360034
2017-07-01,Baabda,669.2142624019567,37.55897456954616
2017-08-01,Baabda,698.978390728094,37.75919384212537
2017-09-01,Baabda,718.4043735601983,37.652540182323094
2017-10-01,Baabda,729.9089071486083,37.51208733725056
2017-11-01,Baabda,735.6867961914618,37.359329639456064
2017-12-01,Baabda,733.1251471074766,36.9763302207861
2018-01-01,Baabda,466.049407168594,30.24550616459809
2018-02-01,Baabda,1113.2805790179855,62.00027583393853
2018-03-01,Baabda,662.2225553156832,79.78188448920743
2018-04-01,Baabda,326.77837913252125,50.71204412639116
2018-05-01,Baabda,387.43847702706233,76.47379358196179
2018-06-01,Baabda,377.41960202461604,79.90220053852424
2018-07-01,Baabda,388.97710745292846,85.06634011455188
2018-08-01,Baabda,368.7481981996921,85.04000738164049
2018-09-01,Baabda,333.3493343491337,83.8666604849546
2018-10-01,Baabda,295.635759434571,81.85686207226047
2018-11-01,Baabda,259.2472002436589,77.27917839060261
2018-12-01,Baabda,224.77232074183615,67.15982067005302
2019-01-01,Baabda,384.05763571240954,80.5344820018006
2019-02-01,Baabda,627.1623225884153,123.51195612197239
2019-03-01,Baabda,644.3389454850906,113.68406851250454
2019-04-01,Baabda,697.8224386619589,116.93242780087915
2019-05-01,Baabda,707.5287366254146,120.33570292246212
2019-06-01,Baabda,708.1829676372552,120.9388843662885
2019-07-01,Baabda,703.0470022901777,119.1146159819058
2019-08-01,Baabda,692.5870791424555,115.41776482678092
2019-09-01,Baabda,681.9737103932766,111.73694304839854
2019-10-01,Baabda,662.7868205668195,106.92652882841233
2019-11-01,Baabda,621.9187581915359,100.00434429743211
2019-12-01,Baabda,558.8150462910535,92.78097804600827
2020-01-01,Baabda,1769.9778762360575,255.54081548032485
2020-02-01,Baabda,1397.9611069018868,278.4709346341896
2020-03-01,Baabda,1520.3053289656075,195.8175158732611
2020-04-01,Baabda,1415.2256083536179,215.2950534730657
2020-05-01,Baabda,1487.9671722668122,209.43940554010848
2020-06-01,Baabda,1485.1025185007754,213.19654525227563
2020-07-01,Baabda,1491.667571963486,212.3366501201196
2020-08-01,Baabda,1502.4971464287892,213.0361470589437
2020-09-01,Baabda,1506.7000588784517,214.65664568990516
2020-10-01,Baabda,1512.6812705404966,215.2365749650801
2020-11-01,Baabda,1518.9803132419568,216.63784880836704
2020-12-01,Baabda,1522.7593070271819,217.82007190715788
2021-01-01,Baabda,490.3534774912931,287.0328321630408
2021-02-01,Baabda,474.2447841604804,262.05638293330884
2021-03-01,Baabda,519.0586008550301,289.9687143286853
2021-04-01,Baabda,521.5794414699599,331.4494519221473
2021-05-01,Baabda,519.1061027766818,338.6686585416043
2021-06-01,Baabda,522.9944949269229,340.22759810032017
2021-07-01,Baabda,526.4149211762851,341.2286944632164
2021-08-01,Baabda,528.9310835716583,341.5686355995184
2021-09-01,Baabda,531.1471201893225,341.93182890447173
2021-10-01,Baabda,533.0887972231433,342.50429172728786
2021-11-01,Baabda,534.9911052400801,342.3594181854807
2021-12-01,Baabda,536.7134817356084,342.3408651826495
2022-01-01,Baabda,1102.3871648488866,195.73152113875014
2022-02-01,Baabda,1845.6419598925731,266.9640524814568
2022-03-01,Baabda,1476.1646720789502,232.479067470539
2022-04-01,Baabda,1546.0644695156311,196.50517787594526
2022-05-01,Baabda,1544.368075131794,213.0956698260005
2022-06-01,Baabda,1509.5320370802008,217.37114493246133
2022-07-01,Baabda,1507.613247335903,217.32554561968686
2022-08-01,Baabda,1505.14717787609,218.55568280552663
2022-09-01,Baabda,1503.952576519156,217.76545715773563
2022-10-01,Baabda,1509.2406919607365,217.49485482375945
2022-11-01,Baabda,1509.5553562053751,217.55261975471308
2022-12-01,Baabda,1512.1466580040885,217.8884360676839
2017-01-01,Beirut,372.1623628321094,78.02055011818068
2017-02-01,Beirut,586.075823346142,112.45112923149046
2017-03-01,Beirut,615.0540107867679,108.01779696210416
2017-04-01,Beirut,668.9468841611441,110.37818795362617
2017-05-01,Beirut,691.7803381730696,115.08339307219185
2017-06-01,Beirut,695.3686765182102,116.59951800898976
2017-07-01,Beirut,686.0208741180081,114.06999185657374
2017-08-01,Beirut,671.6056242940812,109.99579768608109
2017-09-01,Beirut,653.8257269924284,105.7526772065087
2017-10-01,Beirut,624.6611304956234,100.74387116731774
2017-11-01,Beirut,583.268747666956,95.45748366269167
2017-12-01,Beirut,540.1032476537227,90.96575990690903
2018-01-01,Beirut,337.0208730297736,33.469064300032386
2018-02-01,Beirut,859.4660800973261,170.2407046991949
2018-03-01,Beirut,416.1600821181601,212.3077241438482
2018-04-01,Beirut,373.70747079274656,289.56488194154554
2018-05-01,Beirut,458.5995224562064,294.646594668222
2018-06-01,Beirut,460.1706125285346,306.76161849536925
2018-07-01,Beirut,459.95145593545953,320.85314627515805
2018-08-01,Beirut,465.8427738094088,327.2384076003776
2018-09-01,Beirut,473.3165534278394,330.82244396718033
2018-10-01,Beirut,480.66488478954415,332.7227866248979
2018-11-01,Beirut,487.1892017558076,334.2853810903629
2018-12-01,Beirut,493.1049903166684,335.2495106821396
2019-01-01,Beirut,981.3085091341433,54.87886407649671
2019-02-01,Beirut,835.9468710710097,62.33436911944192
2019-03-01,Beirut,350.3027701866542,61.61783335343989
2019-04-01,Beirut,409.59646810762086,78.54003419745268
2019-05-01,Beirut,413.29816331124874,84.91779426167773
2019-06-01,Beirut,420.70421670502117,87.68410615848191
2019-07-01,Beirut,409.1477908658372,87.03461182484907
2019-08-01,Beirut,376.90780480512245,85.32696977439838
2019-09-01,Beirut,368.52637862009993,84.08257845223709
2019-10-01,Beirut,343.8334402933332,82.88117579517241
2019-11-01,Beirut,325.9495425723062,81.49412127957127
2019-12-01,Beirut,314.55642258195246,79.69383604518985
2020-01-01,Beirut,371.8687145891713,28.541118721585857
2020-02-01,Beirut,375.1960802556614,28.838610726644674
2020-03-01,Beirut,541.1520325057074,37.44220900107136
2020-04-01,Beirut,563.5602003736321,36.86682225285598
2020-05-01,Beirut,525.2622798501441,33.212750911013416
2020-06-01,Beirut,479.37592734278377,32.01965011356449
2020-07-01,Beirut,440.326396868069,31.967315329780988
2020-08-01,Beirut,418.1047820015404,32.598500321032624
2020-09-01,Beirut,372.4193770172891,32.63318712651336
2020-10-01,Beirut,288.0436568476624,33.93370737375007
2020-11-01,Beirut,194.95795553492184,38.1171310430872
2020-12-01,Beirut,171.0713263418897,43.651651907341474
2021-01-01,Beirut,534.3687580938333,387.6662688027607
2021-02-01,Beirut,513.1129436616155,288.31189288636494
2021-03-01,Beirut,529.3388083991695,348.8339636612855
2021-04-01,Beirut,514.1163857702049,386.20273971451417
2021-05-01,Beirut,527.4533419726366,391.5275907615951
2021-06-01,Beirut,537.8412925117955,392.79358084221167
2021-07-01,Beirut,544.9990404060245,392.7099704992466
2021-08-01,Beirut,549.8993674326657,392.2311777151146
2021-09-01,Beirut,553.6437423931717,391.02808683921813
2021-10-01,Beirut,556.4268511937059,389.64096270634565
2021-11-01,Beirut,558.4393492743532,388.9841237505789
2021-12-01,Beirut,560.5279224022518,388.06921356969
2022-01-01,Beirut,1035.2858783509728,147.43276385665723
2022-02-01,Beirut,532.2620478685765,104.05728779582638
2022-03-01,Beirut,598.0729374675591,95.94130629468319
2022-04-01,Beirut,599.5655054239448,95.24943244707865
2022-05-01,Beirut,584.1546585057617,93.69240736332652
2022-06-01,Beirut,543.488983105758,90.07237886720418
2022-07-01,Beirut,489.8486616148302,85.81345526702135
2022-08-01,Beirut,423.6248651605201,81.69806507617102
2022-09-01,Beirut,331.7650732894384,79.66071562831586
2022-10-01,Beirut,203.84146263728178,83.98288651957593
2022-11-01,Beirut,144.39655026572353,72.34030290054447
2022-12-01,Beirut,345.03747006198864,56.55653589160475
2017-01-01,Bekaa,1357.421671457303,227.2214667076415
2017-02-01,Bekaa,1521.7046204212952,260.503117182213
2017-03-01,Bekaa,1510.9284496315458,215.86201653144033
2017-04-01,Bekaa,1414.487889115844,216.3829277647762
2017-05-01,Bekaa,1471.942902805844,216.7744901078298
2017-06-01,Bekaa,1423.8377067490856,220.92079036718675
2017-07-01,Bekaa,1450.0872686538596,215.34138376719002
2017-08-01,Bekaa,1441.1114206947127,218.35501102068324
2017-09-01,Bekaa,1453.9818504484372,215.15759417066386
2017-10-01,Bekaa,1450.2634575996226,216.33407384456328
2017-11-01,Bekaa,1464.2552205947632,214.38357194279388
2017-12-01,Bekaa,1466.6006639626241,214.88537323512736
2018-01-01,Bekaa,383.449395197441,33.58863196368149
2018-02-01,Bekaa,512.8105867330412,34.07569179879367
2018-03-01,Bekaa,533.7758477444886,34.840803015922994
2018-04-01,Bekaa,455.2959077505421,32.129471359216026
2018-05-01,Bekaa,337.4370186524866,30.476496271141137
2018-06-01,Bekaa,282.6608974258214,31.295352021800117
2018-07-01,Bekaa,307.06968789398036,41.63081915712863
2018-08-01,Bekaa,804.4257474246251,104.10198208407252
2018-09-01,Bekaa,654.3084472780624,212.3490942073844
2018-10-01,Bekaa,437.20429708120145,186.52484584640425
2018-11-01,Bekaa,416.9769712253535,191.88224296786993
2018-12-01,Bekaa,419.2591506702873,202.8109014685773
2019-01-01,Bekaa,824.2140403682369,38.090241372004535
2019-02-01,Bekaa,334.1405292350702,24.03089417592564
2019-03-01,Bekaa,409.51096464864764,31.262736330143852
2019-04-01,Bekaa,394.55412094528174,33.99521423304207
2019-05-01,Bekaa,217.72577052783726,34.940129457909265
2019-06-01,Bekaa,169.5513368216412,46.41643222417453
2019-07-01,Bekaa,223.1925939564803,49.67375473624341
2019-08-01,Bekaa,324.4149426125195,44.481315739387014
2019-09-01,Bekaa,585.5095428619659,41.214037957506335
2019-10-01,Bekaa,666.5674697220413,36.0180658841258
2019-11-01,Bekaa,636.6953105104507,33.96171092117532
2019-12-01,Bekaa,628.0052657799089,34.08495089589136
2020-01-01,Bekaa,654.0718733137148,114.82513039957338
2020-02-01,Bekaa,124.70592415193202,112.35497037535339
2020-03-01,Bekaa,396.6535619370734,53.98854619673388
2020-04-01,Bekaa,461.7427102173829,84.09096733344215
2020-05-01,Bekaa,433.3016543544648,81.2567089797405
2020-06-01,Bekaa,435.8360977924131,82.93077810105305
2020-07-01,Bekaa,455.612371310395,83.94938320770923
2020-08-01,Bekaa,471.679032637807,84.82840568518552
2020-09-01,Bekaa,498.2993254492907,86.43931453701
2020-10-01,Bekaa,542.6024245134751,89.6414827658032
2020-11-01,Bekaa,594.7738570362344,94.38224490574233
2020-12-01,Bekaa,634.59932420387,99.22094114223944
2021-01-01,Bekaa,982.4387669790214,59.9619865529193
2021-02-01,Bekaa,849.2117107196608,221.27775292634882
2021-03-01,Bekaa,1096.7684072435668,133.6488399905998
2021-04-01,Bekaa,1366.368154592156,243.63855943892878
2021-05-01,Bekaa,1078.6721903272783,255.24523795022978
2021-06-01,Bekaa,1144.6052174429924,277.08135649249976
2021-07-01,Bekaa,1235.9314763667944,268.46755928781135
2021-08-01,Bekaa,1310.5146753879067,262.32298227417886
2021-09-01,Bekaa,1383.4930291832743,257.44972106242597
2021-10-01,Bekaa,1414.4169241238005,252.3403180660455
2021-11-01,Bekaa,1417.21982539169,245.54053810252444
2021-12-01,Bekaa,1419.3025687382947,237.86152680971287
2022-01-01,Bekaa,521.2322456062504,337.8505859852487
2022-02-01,Bekaa,471.75273258897573,255.4470758243694
2022-03-01,Bekaa,527.9669385073444,299.7218155843394
2022-04-01,Bekaa,518.973889094751,345.06624212386373
2022-05-01,Bekaa,519.0778175415163,352.1484419531831
2022-06-01,Bekaa,524.8696692704311,353.6289228470184
2022-07-01,Bekaa,528.9652705607259,353.90053463143005
2022-08-01,Bekaa,531.8926844414298,354.24465280401665
2022-09-01,Bekaa,534.4354767019713,354.0261241890562
2022-10-01,Bekaa,536.553558599381,354.01216592613827
2022-11-01,Bekaa,538.5084785931774,353.92204636829615
2022-12-01,Bekaa,540.3736487440954,353.7338708836711
2017-01-01,Kesrouan,320.0089234614911,27.43357755070161
2017-02-01,Kesrouan,178.03050180909264,34.84637239763589
2017-03-01,Kesrouan,221.8560626154597,48.261881663384145
2017-04-01,Kesrouan,240.9367208716771,46.43909264601893
2017-05-01,Kesrouan,437.47232307549126,43.36202665395207
2017-06-01,Kesrouan,644.4985807308841,36.60187632218197
2017-07-01,Kesrouan,597.1124630062818,32.953478787959426
2017-08-01,Kesrouan,590.3949715586343,33.50446468254509
2017-09-01,Kesrouan,617.5735558947435,35.08954552667599
2017-10-01,Kesrouan,648.4458464749299,36.299685151302825
2017-11-01,Kesrouan,676.2115833516984,36.88060647259543
2017-12-01,Kesrouan,689.4924728920591,36.57183646956792
2018-01-01,Kesrouan,398.92357801116,286.1198190527979
2018-02-01,Kesrouan,524.6726082681848,96.76414763413045
2018-03-01,Kesrouan,827.243943243535,109.79427308966292
2018-04-01,Kesrouan,882.6897695928817,129.57788302322783
2018-05-01,Kesrouan,892.2775286700336,128.9116979487741
